Team,Goalie,SV,GA,Minutes,Game_ID,Total_Minutes,TimeDelta,Home_Team,Away_Team
Northern Michigan,Charlie Glockner,13,2,28:06,2023-10-14-Northern Michigan-Minnesota Duluth,28.1,0 days 00:28:06,Minnesota Duluth,Northern Michigan
Northern Michigan,Beni Halasz,20,5,28:38,2023-10-14-Northern Michigan-Minnesota Duluth,28.633333333333333,0 days 00:28:38,Minnesota Duluth,Northern Michigan
Minnesota Duluth,Matthew Thiessen,23,5,60:00,2023-10-14-Northern Michigan-Minnesota Duluth,60.0,0 days 01:00:00,Minnesota Duluth,Northern Michigan
Canisius,EMPTY NET,0,1,0:39,2023-10-19-Canisius-Michigan State,0.65,0 days 00:00:39,Michigan State,Canisius
Canisius,David Fessenden,14,4,25:07,2023-10-19-Canisius-Michigan State,25.116666666666667,0 days 00:25:07,Michigan State,Canisius
Canisius,Ethan Robertson,16,1,34:14,2023-10-19-Canisius-Michigan State,34.233333333333334,0 days 00:34:14,Michigan State,Canisius
Michigan State,Trey Augustine,42,3,59:54,2023-10-19-Canisius-Michigan State,59.9,0 days 00:59:54,Michigan State,Canisius
Sacred Heart,Chase Clark,27,3,59:50,2023-10-20-Sacred Heart-RIT,59.833333333333336,0 days 00:59:50,RIT,Sacred Heart
RIT,EMPTY NET,0,0,0:19,2023-10-20-Sacred Heart-RIT,0.31666666666666665,0 days 00:00:19,RIT,Sacred Heart
RIT,Tommy Scarfone,26,2,59:41,2023-10-20-Sacred Heart-RIT,59.68333333333333,0 days 00:59:41,RIT,Sacred Heart
Mass. Lowell,Luke Pavicich,27,2,60:00,2023-10-20-Mass. Lowell-Colgate,60.0,0 days 01:00:00,Colgate,Mass. Lowell
Colgate,EMPTY NET,0,0,1:43,2023-10-20-Mass. Lowell-Colgate,1.7166666666666668,0 days 00:01:43,Colgate,Mass. Lowell
Colgate,Carter Gylander,32,4,58:17,2023-10-20-Mass. Lowell-Colgate,58.28333333333333,0 days 00:58:17,Colgate,Mass. Lowell
Connecticut,EMPTY NET,0,1,0:57,2023-10-20-Connecticut-Union,0.95,0 days 00:00:57,Union,Connecticut
Connecticut,Arsenii Sergeev,18,3,59:03,2023-10-20-Connecticut-Union,59.05,0 days 00:59:03,Union,Connecticut
Union,Kyle Chauvette,36,1,59:57,2023-10-20-Connecticut-Union,59.95,0 days 00:59:57,Union,Connecticut
Boston University,EMPTY NET,0,0,3:39,2023-10-20-Boston University-Notre Dame,3.65,0 days 00:03:39,Notre Dame,Boston University
Boston University,Mathieu Caron,22,4,56:21,2023-10-20-Boston University-Notre Dame,56.35,0 days 00:56:21,Notre Dame,Boston University
Notre Dame,Ryan Bischel,43,1,60:00,2023-10-20-Boston University-Notre Dame,60.0,0 days 01:00:00,Notre Dame,Boston University
American Int'l,EMPTY NET,0,0,1:31,2023-10-20-American Int'l-Penn State,1.5166666666666666,0 days 00:01:31,Penn State,American Int'l
American Int'l,Nils Wallstrom,42,3,58:29,2023-10-20-American Int'l-Penn State,58.483333333333334,0 days 00:58:29,Penn State,American Int'l
Penn State,Liam Souliere,10,2,60:00,2023-10-20-American Int'l-Penn State,60.0,0 days 01:00:00,Penn State,American Int'l
Denver,EMPTY NET,0,0,2:58,2023-10-20-Denver-Providence,2.966666666666667,0 days 00:02:58,Providence,Denver
Denver,Matt Davis,14,4,57:02,2023-10-20-Denver-Providence,57.03333333333333,0 days 00:57:02,Providence,Denver
Providence,Philip Svedebäck,21,3,60:00,2023-10-20-Denver-Providence,60.0,0 days 01:00:00,Providence,Denver
Canisius,EMPTY NET,0,0,2:45,2023-10-20-Canisius-Michigan State,2.75,0 days 00:02:45,Michigan State,Canisius
Canisius,Ethan Robertson,43,4,57:15,2023-10-20-Canisius-Michigan State,57.25,0 days 00:57:15,Michigan State,Canisius
Michigan State,Luca Di Pasquo,30,3,60:00,2023-10-20-Canisius-Michigan State,60.0,0 days 01:00:00,Michigan State,Canisius
Quinnipiac,Vinny Duplessis,32,2,60:00,2023-10-20-Quinnipiac-New Hampshire,60.0,0 days 01:00:00,New Hampshire,Quinnipiac
New Hampshire,EMPTY NET,0,1,0:16,2023-10-20-Quinnipiac-New Hampshire,0.26666666666666666,0 days 00:00:16,New Hampshire,Quinnipiac
New Hampshire,Tyler Muszelik,21,4,59:44,2023-10-20-Quinnipiac-New Hampshire,59.733333333333334,0 days 00:59:44,New Hampshire,Quinnipiac
Wisconsin,Kyle McClellan,27,2,60:00,2023-10-20-Wisconsin-Michigan Tech,60.0,0 days 01:00:00,Michigan Tech,Wisconsin
Michigan Tech,EMPTY NET,0,1,1:44,2023-10-20-Wisconsin-Michigan Tech,1.7333333333333334,0 days 00:01:44,Michigan Tech,Wisconsin
Michigan Tech,Blake Pietila,18,3,58:16,2023-10-20-Wisconsin-Michigan Tech,58.266666666666666,0 days 00:58:16,Michigan Tech,Wisconsin
Clarkson,EMPTY NET,0,1,1:55,2023-10-20-Clarkson-Merrimack,1.9166666666666665,0 days 00:01:55,Merrimack,Clarkson
Clarkson,Emmett Croteau,22,3,58:05,2023-10-20-Clarkson-Merrimack,58.083333333333336,0 days 00:58:05,Merrimack,Clarkson
Merrimack,Zachary Borgiel,15,1,59:55,2023-10-20-Clarkson-Merrimack,59.916666666666664,0 days 00:59:55,Merrimack,Clarkson
Stonehill,EMPTY NET,0,1,0:43,2023-10-20-Stonehill-Bentley,0.7166666666666667,0 days 00:00:43,Bentley,Stonehill
Stonehill,Dylan Meilun,36,1,59:17,2023-10-20-Stonehill-Bentley,59.28333333333333,0 days 00:59:17,Bentley,Stonehill
Bentley,Connor Hasley,18,0,60:00,2023-10-20-Stonehill-Bentley,60.0,0 days 01:00:00,Bentley,Stonehill
Western Michigan,Cameron Rowe,22,2,60:00,2023-10-20-Western Michigan-Bowling Green,60.0,0 days 01:00:00,Bowling Green,Western Michigan
Bowling Green,EMPTY NET,0,1,1:19,2023-10-20-Western Michigan-Bowling Green,1.3166666666666667,0 days 00:01:19,Bowling Green,Western Michigan
Bowling Green,Cole Moore,30,4,58:41,2023-10-20-Western Michigan-Bowling Green,58.68333333333333,0 days 00:58:41,Bowling Green,Western Michigan
Minnesota,Justen Close,25,0,60:00,2023-10-20-Minnesota-North Dakota,60.0,0 days 01:00:00,North Dakota,Minnesota
North Dakota,EMPTY NET,0,1,0:25,2023-10-20-Minnesota-North Dakota,0.4166666666666667,0 days 00:00:25,North Dakota,Minnesota
North Dakota,Ludvig Persson,28,3,59:35,2023-10-20-Minnesota-North Dakota,59.583333333333336,0 days 00:59:35,North Dakota,Minnesota
Massachusetts,Michael Hrabal,28,3,60:00,2023-10-20-Massachusetts-Minnesota State,60.0,0 days 01:00:00,Minnesota State,Massachusetts
Minnesota State,EMPTY NET,0,0,0:21,2023-10-20-Massachusetts-Minnesota State,0.35,0 days 00:00:21,Minnesota State,Massachusetts
Minnesota State,Alex Tracy,25,6,59:39,2023-10-20-Massachusetts-Minnesota State,59.65,0 days 00:59:39,Minnesota State,Massachusetts
Alaska,EMPTY NET,0,0,0:53,2023-10-20-Alaska-St. Cloud State,0.8833333333333333,0 days 00:00:53,St. Cloud State,Alaska
Alaska,Pierce Charleson,30,4,59:07,2023-10-20-Alaska-St. Cloud State,59.11666666666667,0 days 00:59:07,St. Cloud State,Alaska
St. Cloud State,EMPTY NET,0,0,0:11,2023-10-20-Alaska-St. Cloud State,0.18333333333333332,0 days 00:00:11,St. Cloud State,Alaska
St. Cloud State,Dominic Basse,12,1,59:49,2023-10-20-Alaska-St. Cloud State,59.81666666666667,0 days 00:59:49,St. Cloud State,Alaska
Long Island,EMPTY NET,0,1,0:26,2023-10-20-Long Island-Colorado College,0.43333333333333335,0 days 00:00:26,Colorado College,Long Island
Long Island,Brandon Perrone,34,3,59:34,2023-10-20-Long Island-Colorado College,59.56666666666667,0 days 00:59:34,Colorado College,Long Island
Colorado College,Kaidan Mbereko,15,2,60:00,2023-10-20-Long Island-Colorado College,60.0,0 days 01:00:00,Colorado College,Long Island
Northern Michigan,EMPTY NET,0,0,0:30,2023-10-20-Northern Michigan-Arizona State,0.5,0 days 00:00:30,Arizona State,Northern Michigan
Northern Michigan,Beni Halasz,28,3,59:30,2023-10-20-Northern Michigan-Arizona State,59.5,0 days 00:59:30,Arizona State,Northern Michigan
Arizona State,TJ Semptimphelter,23,2,59:55,2023-10-20-Northern Michigan-Arizona State,59.916666666666664,0 days 00:59:55,Arizona State,Northern Michigan
Air Force,EMPTY NET,0,0,2:35,2023-10-20-Air Force-Alaska Anchorage,2.5833333333333335,0 days 00:02:35,Alaska Anchorage,Air Force
Air Force,Guy Blessing,21,3,57:25,2023-10-20-Air Force-Alaska Anchorage,57.416666666666664,0 days 00:57:25,Alaska Anchorage,Air Force
Alaska Anchorage,Jared Whale,32,1,60:00,2023-10-20-Air Force-Alaska Anchorage,60.0,0 days 01:00:00,Alaska Anchorage,Air Force
Boston University,EMPTY NET,0,0,0:23,2023-10-21-Boston University-Notre Dame,0.38333333333333336,0 days 00:00:23,Notre Dame,Boston University
Boston University,Mathieu Caron,28,2,59:37,2023-10-21-Boston University-Notre Dame,59.61666666666667,0 days 00:59:37,Notre Dame,Boston University
Notre Dame,Ryan Bischel,17,5,20:00,2023-10-21-Boston University-Notre Dame,20.0,0 days 00:20:00,Notre Dame,Boston University
Notre Dame,Jack Williams,25,3,40:00,2023-10-21-Boston University-Notre Dame,40.0,0 days 00:40:00,Notre Dame,Boston University
Wisconsin,EMPTY NET,0,0,0:26,2023-10-21-Wisconsin-Michigan Tech,0.43333333333333335,0 days 00:00:26,Michigan Tech,Wisconsin
Wisconsin,Kyle McClellan,17,2,59:34,2023-10-21-Wisconsin-Michigan Tech,59.56666666666667,0 days 00:59:34,Michigan Tech,Wisconsin
Michigan Tech,Blake Pietila,34,4,59:51,2023-10-21-Wisconsin-Michigan Tech,59.85,0 days 00:59:51,Michigan Tech,Wisconsin
Alaska,EMPTY NET,0,0,0:33,2023-10-21-Alaska-St. Cloud State,0.55,0 days 00:00:33,St. Cloud State,Alaska
Alaska,Pierce Charleson,37,2,59:27,2023-10-21-Alaska-St. Cloud State,59.45,0 days 00:59:27,St. Cloud State,Alaska
St. Cloud State,EMPTY NET,0,1,4:00,2023-10-21-Alaska-St. Cloud State,4.0,0 days 00:04:00,St. Cloud State,Alaska
St. Cloud State,Dominic Basse,21,4,56:00,2023-10-21-Alaska-St. Cloud State,56.0,0 days 00:56:00,St. Cloud State,Alaska
Minnesota,EMPTY NET,0,0,1:09,2023-10-21-Minnesota-North Dakota,1.15,0 days 00:01:09,North Dakota,Minnesota
Minnesota,Justen Close,32,2,58:51,2023-10-21-Minnesota-North Dakota,58.85,0 days 00:58:51,North Dakota,Minnesota
North Dakota,Ludvig Persson,21,1,59:52,2023-10-21-Minnesota-North Dakota,59.86666666666667,0 days 00:59:52,North Dakota,Minnesota
Rensselaer,EMPTY NET,0,1,1:25,2023-10-21-Rensselaer-Providence,1.4166666666666667,0 days 00:01:25,Providence,Rensselaer
Rensselaer,Carson Cherepak,38,3,58:35,2023-10-21-Rensselaer-Providence,58.583333333333336,0 days 00:58:35,Providence,Rensselaer
Providence,Philip Svedebäck,16,2,60:00,2023-10-21-Rensselaer-Providence,60.0,0 days 01:00:00,Providence,Rensselaer
Mass. Lowell,Henry Welsch,25,2,60:00,2023-10-21-Mass. Lowell-Colgate,60.0,0 days 01:00:00,Colgate,Mass. Lowell
Colgate,EMPTY NET,0,1,3:00,2023-10-21-Mass. Lowell-Colgate,3.0,0 days 00:03:00,Colgate,Mass. Lowell
Colgate,Andrew Takacs,25,4,57:00,2023-10-21-Mass. Lowell-Colgate,57.0,0 days 00:57:00,Colgate,Mass. Lowell
Denver,Matt Davis,24,3,60:00,2023-10-21-Denver-Boston College,60.0,0 days 01:00:00,Boston College,Denver
Boston College,EMPTY NET,0,0,1:16,2023-10-21-Denver-Boston College,1.2666666666666666,0 days 00:01:16,Boston College,Denver
Boston College,Jacob Fowler,24,4,58:44,2023-10-21-Denver-Boston College,58.733333333333334,0 days 00:58:44,Boston College,Denver
American Int'l,Alexandros Aslanidis,36,4,60:00,2023-10-21-American Int'l-Penn State,60.0,0 days 01:00:00,Penn State,American Int'l
Penn State,EMPTY NET,0,1,1:41,2023-10-21-American Int'l-Penn State,1.6833333333333333,0 days 00:01:41,Penn State,American Int'l
Penn State,Noah Grannan,7,1,25:24,2023-10-21-American Int'l-Penn State,25.4,0 days 00:25:24,Penn State,American Int'l
Penn State,Liam Souliere,11,4,32:55,2023-10-21-American Int'l-Penn State,32.916666666666664,0 days 00:32:55,Penn State,American Int'l
Massachusetts,EMPTY NET,0,0,0:53,2023-10-21-Massachusetts-Minnesota State,0.8833333333333333,0 days 00:00:53,Minnesota State,Massachusetts
Massachusetts,Michael Hrabal,32,0,59:07,2023-10-21-Massachusetts-Minnesota State,59.11666666666667,0 days 00:59:07,Minnesota State,Massachusetts
Minnesota State,EMPTY NET,0,0,1:01,2023-10-21-Massachusetts-Minnesota State,1.0166666666666666,0 days 00:01:01,Minnesota State,Massachusetts
Minnesota State,Alex Tracy,14,1,58:59,2023-10-21-Massachusetts-Minnesota State,58.983333333333334,0 days 00:58:59,Minnesota State,Massachusetts
Lindenwood,EMPTY NET,0,1,1:08,2023-10-21-Lindenwood-St. Thomas,1.1333333333333333,0 days 00:01:08,St. Thomas,Lindenwood
Lindenwood,Trent Burnham,35,2,58:52,2023-10-21-Lindenwood-St. Thomas,58.86666666666667,0 days 00:58:52,St. Thomas,Lindenwood
St. Thomas,Jake Sibell,15,1,60:00,2023-10-21-Lindenwood-St. Thomas,60.0,0 days 01:00:00,St. Thomas,Lindenwood
Minnesota Duluth,Zach Stejskal,26,4,60:23,2023-10-21-Minnesota Duluth-Bemidji State,60.38333333333333,0 days 01:00:23,Bemidji State,Minnesota Duluth
Bemidji State,EMPTY NET,0,0,0:19,2023-10-21-Minnesota Duluth-Bemidji State,0.31666666666666665,0 days 00:00:19,Bemidji State,Minnesota Duluth
Bemidji State,Gavin Enright,33,5,60:08,2023-10-21-Minnesota Duluth-Bemidji State,60.13333333333333,0 days 01:00:08,Bemidji State,Minnesota Duluth
Long Island,EMPTY NET,0,0,2:04,2023-10-21-Long Island-Colorado College,2.066666666666667,0 days 00:02:04,Colorado College,Long Island
Long Island,Rico DiMatteo,24,3,57:56,2023-10-21-Long Island-Colorado College,57.93333333333333,0 days 00:57:56,Colorado College,Long Island
Colorado College,Kaidan Mbereko,25,2,60:00,2023-10-21-Long Island-Colorado College,60.0,0 days 01:00:00,Colorado College,Long Island
Northern Michigan,Beni Halasz,28,5,60:00,2023-10-21-Northern Michigan-Arizona State,60.0,0 days 01:00:00,Arizona State,Northern Michigan
Arizona State,EMPTY NET,0,0,0:20,2023-10-21-Northern Michigan-Arizona State,0.3333333333333333,0 days 00:00:20,Arizona State,Northern Michigan
Arizona State,TJ Semptimphelter,16,1,59:40,2023-10-21-Northern Michigan-Arizona State,59.666666666666664,0 days 00:59:40,Arizona State,Northern Michigan
Holy Cross,EMPTY NET,0,0,0:13,2023-10-21-Holy Cross-Robert Morris,0.21666666666666667,0 days 00:00:13,Robert Morris,Holy Cross
Holy Cross,Jason Grande,16,3,64:47,2023-10-21-Holy Cross-Robert Morris,64.78333333333333,0 days 01:04:47,Robert Morris,Holy Cross
Robert Morris,Chad Veltri,46,3,64:51,2023-10-21-Holy Cross-Robert Morris,64.85,0 days 01:04:51,Robert Morris,Holy Cross
Sacred Heart,Chase Clark,33,2,60:00,2023-10-21-Sacred Heart-RIT,60.0,0 days 01:00:00,RIT,Sacred Heart
RIT,EMPTY NET,0,2,0:43,2023-10-21-Sacred Heart-RIT,0.7166666666666667,0 days 00:00:43,RIT,Sacred Heart
RIT,Luke Lush,27,3,59:17,2023-10-21-Sacred Heart-RIT,59.28333333333333,0 days 00:59:17,RIT,Sacred Heart
Mercyhurst,Owen Say,29,3,65:00,2023-10-21-Mercyhurst-Niagara,65.0,0 days 01:05:00,Niagara,Mercyhurst
Niagara,EMPTY NET,0,0,1:52,2023-10-21-Mercyhurst-Niagara,1.8666666666666667,0 days 00:01:52,Niagara,Mercyhurst
Niagara,Ryan Ouellette,27,3,63:08,2023-10-21-Mercyhurst-Niagara,63.13333333333333,0 days 01:03:08,Niagara,Mercyhurst
St. Lawrence,EMPTY NET,0,1,0:25,2023-10-22-St. Lawrence-Merrimack,0.4166666666666667,0 days 00:00:25,Merrimack,St. Lawrence
St. Lawrence,Ben Kraws,32,4,59:35,2023-10-22-St. Lawrence-Merrimack,59.583333333333336,0 days 00:59:35,Merrimack,St. Lawrence
Merrimack,Hugo Ollas,20,2,60:00,2023-10-22-St. Lawrence-Merrimack,60.0,0 days 01:00:00,Merrimack,St. Lawrence
Alaska Anchorage,EMPTY NET,0,0,0:39,2023-10-26-Alaska Anchorage-Penn State,0.65,0 days 00:00:39,Penn State,Alaska Anchorage
Alaska Anchorage,Jared Whale,52,2,59:21,2023-10-26-Alaska Anchorage-Penn State,59.35,0 days 00:59:21,Penn State,Alaska Anchorage
Penn State,EMPTY NET,0,0,0:14,2023-10-26-Alaska Anchorage-Penn State,0.23333333333333334,0 days 00:00:14,Penn State,Alaska Anchorage
Penn State,Noah Grannan,25,1,59:46,2023-10-26-Alaska Anchorage-Penn State,59.766666666666666,0 days 00:59:46,Penn State,Alaska Anchorage
Bentley,EMPTY NET,0,0,1:25,2023-10-27-Bentley-Robert Morris,1.4166666666666667,0 days 00:01:25,Robert Morris,Bentley
Bentley,Connor Hasley,18,4,58:35,2023-10-27-Bentley-Robert Morris,58.583333333333336,0 days 00:58:35,Robert Morris,Bentley
Robert Morris,Chad Veltri,51,3,60:00,2023-10-27-Bentley-Robert Morris,60.0,0 days 01:00:00,Robert Morris,Bentley
Harvard,Derek Mullahy,25,1,65:00,2023-10-27-Harvard-Dartmouth,65.0,0 days 01:05:00,Dartmouth,Harvard
Dartmouth,EMPTY NET,0,0,0:18,2023-10-27-Harvard-Dartmouth,0.3,0 days 00:00:18,Dartmouth,Harvard
Dartmouth,Cooper Black,25,1,64:42,2023-10-27-Harvard-Dartmouth,64.7,0 days 01:04:42,Dartmouth,Harvard
Massachusetts,EMPTY NET,0,1,2:16,2023-10-27-Massachusetts-Boston University,2.2666666666666666,0 days 00:02:16,Boston University,Massachusetts
Massachusetts,Michael Hrabal,31,4,57:44,2023-10-27-Massachusetts-Boston University,57.733333333333334,0 days 00:57:44,Boston University,Massachusetts
Boston University,Mathieu Caron,18,2,60:00,2023-10-27-Massachusetts-Boston University,60.0,0 days 01:00:00,Boston University,Massachusetts
Connecticut,EMPTY NET,0,0,1:01,2023-10-27-Connecticut-Mass. Lowell,1.0166666666666666,0 days 00:01:01,Mass. Lowell,Connecticut
Connecticut,Arsenii Sergeev,28,1,62:39,2023-10-27-Connecticut-Mass. Lowell,62.65,0 days 01:02:39,Mass. Lowell,Connecticut
Mass. Lowell,Luke Pavicich,40,2,63:40,2023-10-27-Connecticut-Mass. Lowell,63.666666666666664,0 days 01:03:40,Mass. Lowell,Connecticut
Lake Superior,EMPTY NET,0,0,1:46,2023-10-27-Lake Superior-Clarkson,1.7666666666666666,0 days 00:01:46,Clarkson,Lake Superior
Lake Superior,Ethan Langenegger,21,3,59:30,2023-10-27-Lake Superior-Clarkson,59.5,0 days 00:59:30,Clarkson,Lake Superior
Clarkson,Austin Roden,18,4,61:16,2023-10-27-Lake Superior-Clarkson,61.266666666666666,0 days 01:01:16,Clarkson,Lake Superior
Alaska Anchorage,Greg Orosz,39,5,60:00,2023-10-27-Alaska Anchorage-Penn State,60.0,0 days 01:00:00,Penn State,Alaska Anchorage
Penn State,EMPTY NET,0,0,3:12,2023-10-27-Alaska Anchorage-Penn State,3.2,0 days 00:03:12,Penn State,Alaska Anchorage
Penn State,Liam Souliere,18,6,56:48,2023-10-27-Alaska Anchorage-Penn State,56.8,0 days 00:56:48,Penn State,Alaska Anchorage
Michigan Tech,EMPTY NET,0,0,1:18,2023-10-27-Michigan Tech-St. Lawrence,1.3,0 days 00:01:18,St. Lawrence,Michigan Tech
Michigan Tech,Blake Pietila,32,2,63:42,2023-10-27-Michigan Tech-St. Lawrence,63.7,0 days 01:03:42,St. Lawrence,Michigan Tech
St. Lawrence,Ben Kraws,33,2,65:00,2023-10-27-Michigan Tech-St. Lawrence,65.0,0 days 01:05:00,St. Lawrence,Michigan Tech
Michigan State,EMPTY NET,0,1,2:08,2023-10-27-Michigan State-Boston College,2.1333333333333333,0 days 00:02:08,Boston College,Michigan State
Michigan State,Trey Augustine,29,4,57:52,2023-10-27-Michigan State-Boston College,57.86666666666667,0 days 00:57:52,Boston College,Michigan State
Boston College,EMPTY NET,0,0,0:20,2023-10-27-Michigan State-Boston College,0.3333333333333333,0 days 00:00:20,Boston College,Michigan State
Boston College,Jacob Fowler,43,1,59:40,2023-10-27-Michigan State-Boston College,59.666666666666664,0 days 00:59:40,Boston College,Michigan State
Arizona State,TJ Semptimphelter,28,5,60:21,2023-10-27-Arizona State-Miami,60.35,0 days 01:00:21,Miami,Arizona State
Miami,EMPTY NET,0,0,0:35,2023-10-27-Arizona State-Miami,0.5833333333333334,0 days 00:00:35,Miami,Arizona State
Miami,Logan Neaton,30,4,59:46,2023-10-27-Arizona State-Miami,59.766666666666666,0 days 00:59:46,Miami,Arizona State
Mercyhurst,EMPTY NET,0,1,0:14,2023-10-27-Mercyhurst-Notre Dame,0.23333333333333334,0 days 00:00:14,Notre Dame,Mercyhurst
Mercyhurst,Simon Bucheler,32,4,59:46,2023-10-27-Mercyhurst-Notre Dame,59.766666666666666,0 days 00:59:46,Notre Dame,Mercyhurst
Notre Dame,Ryan Bischel,33,0,60:00,2023-10-27-Mercyhurst-Notre Dame,60.0,0 days 01:00:00,Notre Dame,Mercyhurst
Augustana,EMPTY NET,0,0,1:50,2023-10-27-Augustana-Denver,1.8333333333333335,0 days 00:01:50,Denver,Augustana
Augustana,Zack Rose,30,5,63:10,2023-10-27-Augustana-Denver,63.166666666666664,0 days 01:03:10,Denver,Augustana
Denver,EMPTY NET,0,0,0:11,2023-10-27-Augustana-Denver,0.18333333333333332,0 days 00:00:11,Denver,Augustana
Denver,Matt Davis,27,5,64:49,2023-10-27-Augustana-Denver,64.81666666666666,0 days 01:04:49,Denver,Augustana
Colorado College,Kaidan Mbereko,27,2,60:00,2023-10-27-Colorado College-Air Force,60.0,0 days 01:00:00,Air Force,Colorado College
Air Force,EMPTY NET,0,1,0:46,2023-10-27-Colorado College-Air Force,0.7666666666666667,0 days 00:00:46,Air Force,Colorado College
Air Force,Guy Blessing,18,5,44:14,2023-10-27-Colorado College-Air Force,44.233333333333334,0 days 00:44:14,Air Force,Colorado College
Air Force,Maiszon Balboa,6,0,15:00,2023-10-27-Colorado College-Air Force,15.0,0 days 00:15:00,Air Force,Colorado College
Ohio State,Logan Terness,34,2,65:00,2023-10-27-Ohio State-Omaha,65.0,0 days 01:05:00,Omaha,Ohio State
Omaha,EMPTY NET,0,0,0:33,2023-10-27-Ohio State-Omaha,0.55,0 days 00:00:33,Omaha,Ohio State
Omaha,Simon Latkoczy,26,2,64:27,2023-10-27-Ohio State-Omaha,64.45,0 days 01:04:27,Omaha,Ohio State
St. Thomas,EMPTY NET,0,0,1:34,2023-10-27-St. Thomas-Bemidji State,1.5666666666666667,0 days 00:01:34,Bemidji State,St. Thomas
St. Thomas,Aaron Trotter,26,3,58:26,2023-10-27-St. Thomas-Bemidji State,58.43333333333333,0 days 00:58:26,Bemidji State,St. Thomas
Bemidji State,EMPTY NET,0,0,0:11,2023-10-27-St. Thomas-Bemidji State,0.18333333333333332,0 days 00:00:11,Bemidji State,St. Thomas
Bemidji State,Gavin Enright,10,1,20:00,2023-10-27-St. Thomas-Bemidji State,20.0,0 days 00:20:00,Bemidji State,St. Thomas
Bemidji State,Mattias Sholl,11,1,39:49,2023-10-27-St. Thomas-Bemidji State,39.81666666666667,0 days 00:39:49,Bemidji State,St. Thomas
Wisconsin,Kyle McClellan,29,2,60:00,2023-10-27-Wisconsin-Minnesota,60.0,0 days 01:00:00,Minnesota,Wisconsin
Minnesota,EMPTY NET,0,0,2:05,2023-10-27-Wisconsin-Minnesota,2.0833333333333335,0 days 00:02:05,Minnesota,Wisconsin
Minnesota,Justen Close,18,3,57:55,2023-10-27-Wisconsin-Minnesota,57.916666666666664,0 days 00:57:55,Minnesota,Wisconsin
Niagara,EMPTY NET,0,2,2:23,2023-10-28-Niagara-Sacred Heart,2.3833333333333333,0 days 00:02:23,Sacred Heart,Niagara
Niagara,Ryan Ouellette,11,2,57:37,2023-10-28-Niagara-Sacred Heart,57.61666666666667,0 days 00:57:37,Sacred Heart,Niagara
Sacred Heart,Chase Clark,37,1,60:00,2023-10-28-Niagara-Sacred Heart,60.0,0 days 01:00:00,Sacred Heart,Niagara
