Team,Player,No,Position,Yr,Ht,Wt,DOB,Hometown,Position,Height_Inches,Draft_Year,NHL_Team,D_Round,Last Team,League
North Dakota,Jake Schmaltz,8,Forwards,So,6-2,186,4/24/2001,"McFarland, Wis.",Forwards,74,2019,BOS,7,Green Bay,USHL
North Dakota,Mark Senden,19,Forwards,Gr,5-10,201,1/22/1998,"Medina, Minn.",Forwards,70,,,,Fargo ,USHL
North Dakota,Ben Strinden,21,Forwards,Fr,6-1,196,6/4/2002,"Fargo, N.D.",Forwards,73,2022,NSH,7,Muskegon,USHL
North Dakota,Drew DeRidder,34,Goaltenders,Gr,5-11,178,5/1/2000,"Fenton, Mich.",Goaltenders,71,,,,Michigan State,B10
North Dakota,Jakob Hellsten,32,Goaltenders,So,6-0,185,2/2/2000,"Ljusdal, Sweden",Goaltenders,72,,,,North Dakota,NCHC
North Dakota,Kaleb Johnson,1,Goaltenders,Fr,5-11,182,1/7/2001,"Grand Forks, N.D.",Goaltenders,71,,,,Minnesota,NAHL
Minnesota State,Steven Bellini,22,Defensemen,So,5-10,170,5/23/2000,"Sault Ste. Marie, Ont.",Defensemen,70,,,,Tri-City,USHL
Minnesota State,Andy Carroll,4,Defensemen,Sr,5-10,185,2/17/1997,"Northfield, Minn.",Defensemen,70,,,,Green Bay,USHL
Minnesota State,Campbell Cichosz,8,Defensemen,Fr,6-0,182,8/23/2001,"Albert Lea, Minn.",Defensemen,72,,,,Alaska,NAHL
Minnesota State,Akito Hirose,2,Defensemen,Jr,6-0,171,4/9/1999,"Calgary, Alb.",Defensemen,72,,,,Salmon Arm,BCHL
Minnesota State,Jake Livingstone,23,Defensemen,Jr,6-3,206,4/16/1999,"Creston, B.C.",Defensemen,75,,,,Langley,BCHL
Minnesota State,Tony Malinowski,27,Defensemen,Jr,6-5,202,10/15/1999,"Clarkston, Mich.",Defensemen,77,,,,Des Moines,USHL
Minnesota State,Mason Wheeler,5,Defensemen,Fr,6-1,201,9/29/2001,"Inver Grove Heights, Minn.",Defensemen,73,,,,Tri-City,USHL
Minnesota State,Bennett Zmolek,17,Defensemen,So,6-3,190,4/17/2002,"Rochester, Minn.",Defensemen,75,,,,Minnesota State,CCHA
Minnesota State,Cade Borchardt,28,Forwards,Sr,5-11,176,7/6/1998,"Burnsville, Minn.",Forwards,71,,,,Sioux Falls,USHL
Minnesota State,Tanner Edwards,9,Forwards,So,6-1,177,3/11/2000,"Anchorage, Alaska",Forwards,73,,,,Muskegon,USHL
Minnesota State,Adam Eisele,15,Forwards,Fr,6-1,178,7/11/2001,"Lake Elmo, Minn.",Forwards,73,,,,Penticton,BCHL
Minnesota State,Christian Fitzgerald,3,Forwards,Fr,6-0,178,5/31/2002,"Coquitlam, B.C.",Forwards,72,,,,Minnesota State,CCHA
Minnesota State,Brendan Furry,13,Forwards,Sr,6-1,199,7/8/1998,"Toledo, Ohio",Forwards,73,,,,Tri-City,USHL
Minnesota State,Connor Gregga,20,Forwards,Jr,5-10,180,7/24/2000,"Markham, Ont.",Forwards,70,,,,Coquitlam,BCHL
Minnesota State,Josh Groll,12,Forwards,Jr,5-11,175,8/9/2001,"San Diego, Calif.",Forwards,71,,,,Lincoln,USHL
Minnesota State,Will Hillman,19,Forwards,So,6-2,181,11/22/2000,"Blaine, Minn.",Forwards,74,,,,Youngstown,USHL
Minnesota State,Zach Krajnik,24,Forwards,So,5-11,172,5/13/1999,"Eagle River, Alaska",Forwards,71,,,,Kenai River,NAHL
Minnesota State,Sam Morton,6,Forwards,Sr,6-0,180,7/28/1999,"Lafayette, Colo.",Forwards,72,,,,Union,ECAC
Minnesota State,Brenden Olson,25,Forwards,So,6-1,173,10/18/2000,"Eau Claire, Wis.",Forwards,73,,,,Sioux City,USHL
Minnesota State,Ondrej Pavel,18,Forwards,Jr,6-2,198,8/29/2000,"Prague, Czech Republic",Forwards,74,,,,Fargo,USHL
Minnesota State,Ryan Sandelin,14,Forwards,Sr,6-0,198,1/3/1999,"Hermantown, Minn.",Forwards,72,,,,Penticton,BCHL
Minnesota State,David Silye,10,Forwards,Jr,5-11,187,3/2/1999,"Arnprior, Ont.",Forwards,71,,,,Minnesota State,CCHA
Minnesota State,Lucas Sowder,21,Forwards,Sr,5-11,172,11/15/1998,"Trinity, Fla.",Forwards,71,,,,Wenatchee,BCHL
Minnesota State,Simon Tassy,11,Forwards,Fr,6-2,190,3/21/2001,"Montréal, Que.",Forwards,74,,,,Minnesota State,CCHA
Minnesota State,Luc Wilson,7,Forwards,Fr,5-8,173,11/22/2001,"Duncan, B.C.",Forwards,68,,,,Penticton,BCHL
Minnesota State,Andrew Miller,32,Goaltenders,So,6-0,182,2/10/2000,"Boulder, Colo.",Goaltenders,72,,,,Fargo,USHL
Minnesota State,Keenan Rancier,35,Goaltenders,So,6-2,185,6/21/2000,"Victoria, B.C.",Goaltenders,74,,,,Minot,NAHL
Minnesota State,Alex Tracy,33,Goaltenders,Fr,6-0,179,5/4/2001,"Chicago, Ill.",Goaltenders,72,,,,Sioux City,USHL
Colorado College,Nicklas Andrews,37,Defensemen,Jr,5-10,192,7/6/2001,"Canton, Mich.",Defensemen,70,,,,Des Moines,USHL
Colorado College,Nikolai Charchenko,22,Defensemen,Fr,6-2,209,6/3/2001,"Victoria, Minn.",Defensemen,74,,,,Minot,NAHL
Colorado College,Chase Foley,7,Defensemen,Jr,5-10,168,2/17/2000,"Mendota Heights, Minn.",Defensemen,70,,,,Sioux Falls,USHL
Colorado College,Connor Mayer,18,Defensemen,Sr,5-11,177,6/13/1999,"Champlin, Minn.",Defensemen,71,,,,Central Illinois,USHL
Colorado College,Jack Millar,5,Defensemen,Jr,6-5,211,11/30/2000,"Westminster, Colo.",Defensemen,77,,,,Cedar Rapids Roughriders,USHL
Colorado College,Chad Sasaki,2,Defensemen,Sr,5-7,150,2/6/1998,"Cypress, Calif.",Defensemen,67,,,,Wenatchee,BCHL
Colorado College,Nate Schweitzer,14,Defensemen,So,6-0,187,2/21/2002,"Champlin, Minn.",Defensemen,72,,,,Colorado College,NCHC
Colorado College,Ethan Straky,23,Defensemen,Fr,5-11,179,4/18/2003,"Walnut Creek, Calif.",Defensemen,71,,,,Green Bay,USHL
Colorado College,Bryan Yoon,4,Defensemen,Gr,6-1,171,1/27/1998,"Parker, Colo.",Defensemen,73,,,,Tri-City,USHL
Colorado College,Cade Ahrenholz,29,Forwards,Fr,6-3,218,11/30/2002,"Lakeville, Minn.",Forwards,75,,,,Colorado College,NCHC
Colorado College,Ryan Beck,8,Forwards,Fr,5-9,185,8/25/2002,"Linden, Mich.",Forwards,69,,,,Dubuque,USHL
Colorado College,Brett Chorske,13,Forwards,So,6-6,190,5/24/2001,"Edina, Minn.",Forwards,78,,,,Colorado College,NCHC
Colorado College,Ray Christy,11,Forwards,Jr,5-10,165,9/15/1999,"St. Paul, Minn.",Forwards,70,,,,Sioux City,USHL
Colorado College,Tyler Coffey,17,Forwards,Jr,5-10,179,5/19/2000,"Hamilton, N.J.",Forwards,70,,,,Sioux Falls,USHL
Colorado College,Stanley Cooley,27,Forwards,So,5-11,194,5/27/2002,"Ottawa, Ont.",Forwards,71,,,,Lincoln,USHL
Colorado College,Patrick Cozzi,10,Forwards,Sr,5-9,167,4/30/1998,"Greenlawn, N.Y.",Forwards,69,,,,Prince George,BCHL
Colorado College,Matthew Gleason,15,Forwards,Jr,5-8,170,9/20/2001,"St. Paul, Minn.",Forwards,68,,,,Colorado College,NCHC
Colorado College,Noah Laba,26,Forwards,Fr,6-1,181,8/4/2003,"Northville, Mich.",Forwards,73,2022,NYR,4,Lincoln,USHL
Colorado College,Hunter McKown,41,Forwards,Jr,6-1,195,8/18/2002,"San Jose, Calif.",Forwards,73,,,,U.S. Under-18,NTDP
Colorado College,Tommy Middleton,19,Forwards,So,5-11,176,6/19/2000,"Midland, Mich.",Forwards,71,,,,Janesville,NAHL
Colorado College,Noah Prokop,21,Forwards,Sr,6-1,198,1/15/2000,"Highlands Ranch, Colo.",Forwards,73,,,,Colorado College,NCHC
Colorado College,Noah Serdachny,9,Forwards,Fr,6-1,174,3/9/2003,"Edmonton, Alb.",Forwards,73,,,,Salmon Arm,BCHL
Colorado College,Gleb Veremyev,28,Forwards,Fr,6-4,201,6/28/2003,"Sayreville, N.J.",Forwards,76,,,,Lincoln,USHL
Colorado College,Danny Weight,39,Forwards,Jr,5-11,178,5/1/2001,"Lattingtown, N.Y.",Forwards,71,,,,Boston College,HEA
Colorado College,Logan Will,20,Forwards,Jr,5-11,186,6/14/2000,"Ames, Iowa",Forwards,71,,,,Omaha,USHL
Colorado College,Jake Begley,1,Goaltenders,Jr,6-1,158,3/18/1999,"Mahtomedi, Minn.",Goaltenders,73,,,,Brockville,CCHL
Colorado College,Kaidan Mbereko,33,Goaltenders,Fr,5-11,190,7/28/2003,"West Bloomfield, Mich.",Goaltenders,71,,,,Lincoln,USHL
Colorado College,Matt Vernon,30,Goaltenders,Sr,5-11,166,3/29/1998,"Calgary, Alb.",Goaltenders,71,,,,Aberdeen,NAHL
Michigan State,Matt Basgall,9,Defensemen,Fr,5-9,190,8/16/2002,"Lake Forest, Ill.",Defensemen,69,,,,Tri-City,USHL
Michigan State,Powell Connor,5,Defensemen,Jr,6-2,188,5/4/2000,"Vernon, B.C.",Defensemen,74,,,,Michigan State,B10
Michigan State,Cal Dybicz,6,Defensemen,Jr,6-1,190,7/16/2000,"Elk Grove Village, Ill.",Defensemen,73,,,,Tri-City,USHL
Michigan State,David Gucciardi,7,Defensemen,So,6-1,190,10/9/2002,"Toronto, Ont.",Defensemen,73,2022,WSH,7,Waterloo,USHL
Michigan State,Viktor Hurtig,3,Defensemen,Fr,6-6,191,4/28/2002,"Falun, Sweden",Defensemen,78,,,,Växjö Lakers HC J20,
Michigan State,Cole Krygier,8,Defensemen,Gr,6-3,200,5/5/2000,"Novi, Mich.",Defensemen,75,2018,FLA,7,Lincoln,USHL
Michigan State,Christian Krygier,15,Defensemen,Gr,6-3,205,5/5/2000,"Novi, Mich.",Defensemen,75,2018,NYI,7,Lincoln,USHL
Michigan State,Nash Nienhuis,4,Defensemen,Jr,5-10,185,12/5/1999,"Sarnia, Ont.",Defensemen,70,,,,Omaha,USHL
Michigan State,Michael Underwood,22,Defensemen,Gr,6-1,198,6/28/1998,"Bloomfield Hills, Mich.",Defensemen,73,,,,Green Bay,USHL
Michigan State,Gavin Best,27,Forwards,Fr,6-2,187,8/24/2001,"Richfield, Minn.",Forwards,74,,,,Minnesota,NAHL
Michigan State,Jeremy Davidson,11,Forwards,Jr,5-10,170,2/28/2000,"Schoolcraft, Mich.",Forwards,70,,,,Fargo,USHL
Michigan State,Karsen Dorwart,28,Forwards,Fr,6-1,191,9/17/2002,"Sherwood, Ore.",Forwards,73,,,,Sioux Falls,USHL
Michigan State,Zach Dubinsky,14,Forwards,Jr,5-8,175,3/14/2000,"Highland Park, Ill.",Forwards,68,,,,Michigan State,B10
Michigan State,Kyle Haskins,17,Forwards,Jr,5-11,185,2/16/2000,"Huntington, Vt.",Forwards,71,,,,Michigan State,B10
Michigan State,A.J. Hodges,10,Forwards,Jr,6-0,180,8/24/2001,"Littleton, Colo.",Forwards,72,,,,Michigan State,B10
Michigan State,Justin Jallen,12,Forwards,Gr,5-9,182,1/6/1998,"St. Paul, Minn.",Forwards,69,,,,Brown,ECAC
Michigan State,Jagger Joshua,23,Forwards,Sr,6-3,210,3/29/1999,"Dearborn, Mich.",Forwards,75,,,,Muskegon,USHL
Michigan State,Tanner Kelly,26,Forwards,So,5-10,165,5/11/2002,"San Diego, Calif.",Forwards,70,,,,Muskegon,USHL
Michigan State,Erik Middendorf,24,Forwards,Sr,6-2,200,7/11/2000,"Scottsdale, Ariz.",Forwards,74,,,,Colorado College,NCHC
Michigan State,Miroslav Mucha,18,Forwards,Gr,6-1,197,10/7/1997,"Bytča, Slovakia",Forwards,73,,,,Lake Superior,CCHA
Michigan State,Nicolas Muller,19,Forwards,Sr,6-0,188,6/21/1999,"Arisdorf, Switzerland",Forwards,72,,,,Modo,Europe
Michigan State,Ryan Nolan,21,Forwards,Gr,6-1,206,7/14/1998,"Winnetka, Ill.",Forwards,73,,,,Merrimack,HEA
Michigan State,Daniel Russell,20,Forwards,Fr,5-9,153,11/16/2001,"Traverse City, Mich.",Forwards,69,,,,Sioux Falls,USHL
Michigan State,Tiernan Shoudy,13,Forwards,Fr,5-9,180,3/15/2002,"Marysville, Mich.",Forwards,69,,,,Youngstown,USHL
Michigan State,Jesse Tucker,16,Forwards,So,5-11,183,3/1/2000,"Longlac, Ont.",Forwards,71,,,,Michigan State,B10
Michigan State,Pierce Charleson,29,Goaltenders,Jr,6-2,193,2/27/2000,"Aurora, Ont.",Goaltenders,74,,,,Michigan State,B10
Michigan State,Jon Mor,30,Goaltenders,Jr,6-2,200,7/20/2000,"Highland Park, Ill.",Goaltenders,74,,,,Langley,BCHL
Michigan State,Dylan St. Cyr,37,Goaltenders,Gr,5-8,167,5/23/1999,"Northville, Mich.",Goaltenders,68,,,,Quinnipiac,ECAC
Notre Dame,Drew Bavaro,24,Defensemen,So,6-3,185,6/10/2000,"Bradenton, Fla.",Defensemen,75,,,,Bentley,AHA
Notre Dame,Chase Blackmun,5,Defensemen,Gr,6-0,195,4/2/1999,"Hudson, Wis.",Defensemen,72,,,,Massachusetts-Lowell,HEA
Notre Dame,Jake Boltmann,6,Defensemen,So,6-1,192,10/19/2001,"Edina, Minn.",Defensemen,73,2020,CGY,3,Lincoln,USHL
Notre Dame,Ben Brinkman,2,Defensemen,Gr,6-1,220,10/4/2000,"Edina, Minn.",Defensemen,73,2019,DAL,6,Minnesota,
Notre Dame,Ryan Helliwell,17,Defensemen,So,6-0,192,8/5/2002,"Burnaby, B.C.",Defensemen,72,,,,Trail,BCHL
Notre Dame,Nick Leivermann,4,Defensemen,Gr,5-11,184,9/14/1998,"Eden Prairie, Minn.",Defensemen,71,2017,COL,7,Penticton,BCHL
Notre Dame,Michael Mastrodomenico,3,Defensemen,Fr,6-0,205,4/19/2004,"Kirkland, Que.",Defensemen,72,,,,Lincoln,USHL
Notre Dame,Zach Plucinski,26,Defensemen,Jr,6-1,200,7/26/2000,"Eagle River, Alaska",Defensemen,73,,,,Omaha,USHL
Notre Dame,Hunter Weiss,32,Defensemen,So,6-3,213,3/29/2001,"Lake Forest, Ill.",Defensemen,75,,,,Minnesota,NAHL
Notre Dame,Jack Adams,22,Forwards,Gr,6-6,218,2/5/1997,"Boxford, Mass.",Forwards,78,2017,DET,6,Providence,HEA
Notre Dame,Solag Bakich,25,Forwards,Sr,6-0,190,1/8/1998,"Dallas, Texas",Forwards,72,,,,Waterloo,USHL
Notre Dame,Brady Bjork,23,Forwards,Jr,6-1,177,5/17/1999,"Mequon, Wis.",Forwards,73,,,,St. Cloud,NAHL
Notre Dame,Tyler Carpenter,28,Forwards,So,5-11,185,8/27/2000,"Palatine, Ill.",Forwards,71,,,,Omaha,USHL
Notre Dame,Justin Janicke,8,Forwards,So,6-0,184,6/30/2003,"Maple Grove, Minn.",Forwards,72,2021,SEA,7,USA U-18 Team,NTDP
Notre Dame,Trevor Janicke,27,Forwards,Sr,5-10,195,12/25/2000,"Maple Grove, Minn.",Forwards,70,2019,ANA,5,Central Illinois,USHL
Notre Dame,Niko Jovanovic,20,Forwards,Fr,6-4,216,6/13/2002,"North Vancouver, B.C.",Forwards,76,,,,Spruce Grove,AJHL
Notre Dame,Jesse Lansdell,14,Forwards,Sr,5-11,185,8/5/1998,"Surrey, B.C.",Forwards,71,,,,Notre Dame,B10
Notre Dame,Jackson Pierson,11,Forwards,Gr,5-9,171,9/10/1999,"Zionsville, Ind.",Forwards,69,,,,New Hampshire,HEA
Notre Dame,Chayse Primeau,13,Forwards,Gr,6-3,193,9/15/1997,"Margate City, N.J.",Forwards,75,,,,Omaha,NCHC
Notre Dame,Ryder Rolston,12,Forwards,Jr,6-2,185,10/31/2001,"Birmingham, Mich.",Forwards,74,2020,COL,5,Waterloo,USHL
Notre Dame,Grant Silianoff,9,Forwards,Jr,5-11,170,1/4/2001,"Edina, Minn.",Forwards,71,,,,Cedar Rapids,USHL
Notre Dame,Landon Slaggert,19,Forwards,Jr,6-0,190,6/25/2002,"South Bend, Ind.",Forwards,72,2020,CHI,3,USA U-18 Team,NTDP
Notre Dame,Hunter Strand,10,Forwards,So,5-11,187,11/13/2002,"Anchorage, Alaska",Forwards,71,,,,Tri-City,USHL
Notre Dame,Fin Williams,21,Forwards,Fr,6-1,186,4/21/2003,"North Vancouver, B.C.",Forwards,73,,,,Penticton,BCHL
Notre Dame,Ryan Bischel,30,Goaltenders,Sr,6-1,187,7/5/1999,"Medina, Minn.",Goaltenders,73,,,,Fargo,USHL
Notre Dame,Josh Graziano,33,Goaltenders,Jr,6-3,202,3/22/2000,"Buffalo, N.Y.",Goaltenders,75,,,,Union,ECAC
Notre Dame,Jack Williams,29,Goaltenders,Fr,6-3,187,6/21/2001,"St. Louis, Mo.",Goaltenders,75,,,,Waterloo,USHL
St Lawrence,Drake Burgin,16,Defensemen,So,5-11,180,10/22/2000,"Winnipeg, Man.",Defensemen,71,,,,Cranbrook,BCHL
St Lawrence,Philippe Chapleau,9,Defensemen,So,5-8,170,7/6/2000,"Longueuil, Que.",Defensemen,68,,,,Penticton,BCHL
St Lawrence,Luke Erickson,3,Defensemen,Jr,6-2,210,4/15/1999,"Woodbury, Minn.",Defensemen,74,,,,Fairbanks,NAHL
St Lawrence,Tim Makowski,33,Defensemen,Sr,6-1,195,11/14/1998,"St. Louis, Mo.",Defensemen,73,,,,Aberdeen,NAHL
St Lawrence,Tucker McIntosh,24,Defensemen,Jr,6-1,175,5/20/2001,"Toronto, Ont.",Defensemen,73,,,,Ottawa Jr. Senators,CCHL
St Lawrence,Anthony Mollica,2,Defensemen,Fr,6-3,215,6/7/2001,"Jenison, Mich.",Defensemen,75,,,,New Jersey,NAHL
St Lawrence,Luc Salem,7,Defensemen,Jr,5-10,175,7/9/1999,"Santa Monica, Calif.",Defensemen,70,,,,Topeka,NAHL
St Lawrence,Mason Waite,4,Defensemen,So,6-1,200,4/4/2000,"Winnipeg, Man.",Defensemen,73,,,,Prince George,BCHL
St Lawrence,Will Arquiett,11,Forwards,So,5-8,170,6/25/2000,"Brasher Falls, N.Y.",Forwards,68,,,,Aberdeen,NAHL
St Lawrence,Josh Boyer,28,Forwards,Sr,6-3,200,10/7/1999,"Wasilla, Alaska",Forwards,75,,,,Omaha,NCHC
St Lawrence,Cameron Buhl,21,Forwards,Sr,5-10,184,12/3/1998,"South St. Paul, Minn.",Forwards,70,,,,Minnesota,NAHL
St Lawrence,Tyler Cristall,18,Forwards,Fr,5-9,170,5/13/2002,"North Vancouver, B.C.",Forwards,69,,,,West Kelowna ,BCHL
St Lawrence,Max Dorrington,19,Forwards,Jr,6-3,205,8/30/2001,"North Reading, Mass.",Forwards,75,,,,Cushing Academy,PREP
St Lawrence,Ashton Fry,23,Forwards,Sr,5-11,185,7/16/1998,"Highlands Ranch, Colo.",Forwards,71,,,,Kemptville,CCHL
St Lawrence,Felikss Gavars,25,Forwards,Fr,5-11,184,5/15/2002,"Riga, Latvia",Forwards,71,,,,Fargo ,USHL
St Lawrence,Greg Lapointe,12,Forwards,So,5-9,175,1/1/2001,"Granby, Que.",Forwards,69,,,,Coquitlam,BCHL
St Lawrence,Jan Lasak,34,Forwards,Fr,6-1,200,8/11/2002,"Banska Stiavnica, Slovakia",Forwards,73,,,,Janesville,NAHL
St Lawrence,Oak MacLeod,8,Forwards,So,5-10,185,4/4/2002,"Caledonia, Ont.",Forwards,70,,,,Jersey,USPHL
St Lawrence,Tomáš Mazura,10,Forwards,So,6-4,200,9/23/2000,"Pardubice, Czech Republic",Forwards,76,2019,EDM,6,Providence,
St Lawrence,Reilly Moran,17,Forwards,Jr,5-11,176,4/24/2000,"Hingham, Mass.",Forwards,71,,,,Powell River,BCHL
St Lawrence,Ty Naaykens,22,Forwards,So,6-1,190,1/27/2001,"Winnipeg, Man.",Forwards,73,,,,Fairbanks,NAHL
St Lawrence,Justin Paul,14,Forwards,Jr,5-11,188,4/10/2000,"Thunder Bay, Ont.",Forwards,71,,,,Wellington,OJHL
St Lawrence,Aleksi Peltonen,13,Forwards,Sr,5-10,180,6/8/1998,"Helsinki, Finland",Forwards,70,,,,Omaha,USHL
St Lawrence,Logan Ritchie,27,Forwards,Jr,5-11,180,7/27/1999,"O'Fallon, Mo.",Forwards,71,,,,Kenai River,NAHL
St Lawrence,Jordan Steinmetz,29,Forwards,Sr,5-8,160,1/10/1999,"Chippewa Falls, Wis.",Forwards,68,,,,St. Lawrence,ECAC
St Lawrence,Nicholas Trela,20,Forwards,Jr,6-2,185,8/26/1999,"Trenton, Mich.",Forwards,74,,,,Amarillo,NAHL
St Lawrence,Grant Adams,35,Goaltenders,Jr,6-2,195,9/22/2000,"South Bend, Ind.",Goaltenders,74,,,,Salmon Arm,BCHL
St Lawrence,Francis Boisvert,31,Goaltenders,Sr,6-2,170,3/11/1999,"Blainville, Que.",Goaltenders,74,,,,St. Lawrence,ECAC
St Lawrence,Emil Zetterquist,1,Goaltenders,Gr,6-1,190,9/21/1998,"Stockholm, Sweden",Goaltenders,73,,,,Coulee Region,NAHL
St Cloud State,Dylan Anhorn,4,Defensemen,Sr,6-0,185,1/21/1999,"Calgary, Alb.",Defensemen,72,,,,Union,ECAC
St Cloud State,Brendan Bushy,18,Defensemen,Gr,6-2,230,8/23/1998,"Thief River Falls, Minn.",Defensemen,74,,,,Dubuque,USHL
St Cloud State,Josh Luedtke,21,Defensemen,So,5-9,175,9/29/2000,"Minnetonka, Minn.",Defensemen,69,,,,Des Moines,USHL
St Cloud State,Spencer Meier,9,Defensemen,Gr,6-4,212,4/15/1999,"Sartell, Minn.",Defensemen,76,,,,Fargo,USHL
St Cloud State,Jack Peart,23,Defensemen,So,5-11,175,5/15/2003,"Grand Rapids, Minn.",Defensemen,71,2021,MIN,2,Fargo,USHL
St Cloud State,Mason Reiners,6,Defensemen,Fr,6-1,195,5/3/2001,"Edina, Minn.",Defensemen,73,,,,Waterloo,USHL
St Cloud State,Ondrej Trejbal,5,Defensemen,Sr,6-3,185,4/21/1999,"Hamry nad Sázavou, Czech Republic",Defensemen,75,,,,Minnesota,NAHL
St Cloud State,Cooper Wylie,26,Defensemen,Fr,6-1,190,10/26/2001,"Stillwater, Minn.",Defensemen,73,,,,Waterloo,USHL
St Cloud State,Brady Ziemer,2,Defensemen,Jr,5-10,180,5/24/2000,"Carver, Minn.",Defensemen,70,,,,St. Cloud State,NCHC
St Cloud State,Grant Ahcan,11,Forwards,Fr,5-10,160,5/18/2002,"Burnsville, Minn.",Forwards,70,,,,Cedar Rapids,USHL
St Cloud State,Ethan AuCoin,17,Forwards,Fr,6-1,170,8/10/2002,"Calgary, Alb.",Forwards,73,,,,Lloydminster,AJHL
St Cloud State,Chase Brand,27,Forwards,Sr,5-10,165,2/25/1999,"Nevis, Minn.",Forwards,70,,,,St. Cloud State,NCHC
St Cloud State,Grant Cruikshank,19,Forwards,Gr,5-11,190,7/19/1998,"Delafield, Wis.",Forwards,71,,,,Colorado College,NCHC
St Cloud State,Adam Ingram,34,Forwards,Fr,6-1,175,10/14/2003,"West St. Paul, Man.",Forwards,73,2022,NSH,3,Youngstown,USHL
St Cloud State,Jami Krannila,13,Forwards,Sr,5-10,165,10/3/2000,"Nokia, Finland",Forwards,70,,,,Sioux Falls,USHL
St Cloud State,Kyler Kupka,10,Forwards,Sr,6-0,185,5/11/1999,"Camrose, Alb.",Forwards,72,,,,Camrose,AJHL
St Cloud State,Veeti Miettinen,29,Forwards,Jr,5-9,160,9/20/2001,"Espoo, Finland",Forwards,69,2020,TOR,6,Kiekko-Espoo U20,Europe
St Cloud State,Micah Miller,15,Forwards,Gr,5-9,200,10/29/1998,"Remer, Minn.",Forwards,69,,,,Sioux City,USHL
St Cloud State,Joe Molenaar,22,Forwards,Jr,6-1,175,10/16/1999,"Minnetonka, Minn.",Forwards,73,,,,Cedar Rapids,USHL
St Cloud State,Zach Okabe,14,Forwards,Sr,5-9,170,1/4/2001,"Okotoks, Alb.",Forwards,69,,,,Grande Prairie,AJHL
St Cloud State,Jack Rogers,20,Forwards,Fr,6-1,190,9/23/2002,"East Northport, N.Y.",Forwards,73,,,,Steinbach,MJHL
St Cloud State,Ryan Rosborough,12,Forwards,So,6-3,190,5/24/2000,"Mount Brydges, Ont.",Forwards,75,,,,Boston,NCDC
St Cloud State,Mason Salquist,16,Forwards,So,5-8,165,3/21/2000,"Grand Forks, N.D.",Forwards,68,,,,Fargo,USHL
St Cloud State,Aidan Spellacy,8,Forwards,Gr,5-11,175,6/13/1998,"Lakewood, Ohio",Forwards,71,,,,Robert Morris (AHA_,
St Cloud State,Dominic Basse,31,Goaltenders,Jr,6-6,185,4/22/2001,"Alexandria, Va.",Goaltenders,78,2019,CHI,6,Youngstown,USHL
St Cloud State,Jaxon Castor,40,Goaltenders,Sr,6-3,200,3/14/1997,"Phoenix, Ariz.",Goaltenders,75,,,,Shreveport,NAHL
St Cloud State,James Gray,1,Goaltenders,Fr,6-2,190,5/24/2002,"Toronto, Ont.",Goaltenders,74,,,,North York,OJHL
Quinnipiac,TJ Friedmann,19,Defensemen,Gr,6-2,180,2/27/1998,"St. Louis, Mo.",Defensemen,74,,,,Victoria,BCHL
Quinnipiac,Jake Johnson,3,Defensemen,Gr,6-0,195,8/13/1998,"Bloomington, Minn.",Defensemen,72,,,,Rensselaer,ECAC
Quinnipiac,Jayden Lee,15,Defensemen,Sr,5-9,160,1/10/2001,"North Vancouver, B.C.",Defensemen,69,,,,Powell,BCHL
Quinnipiac,Charles-Alexis Legault,6,Defensemen,Fr,6-3,214,9/5/2003,"Pierrefonds, Que.",Defensemen,75,2023,CAR,5,West Kelowna,BCHL
Quinnipiac,CJ McGee,5,Defensemen,Sr,6-0,180,3/12/1999,"Pearl River, N.Y.",Defensemen,72,,,,Shreveport,NAHL
Quinnipiac,Zach Metsa,23,Defensemen,Gr,5-9,180,10/19/1998,"Delafield, Wis.",Defensemen,69,,,,Central Illinois,USHL
Quinnipiac,Jacob Nordqvist,12,Defensemen,Gr,5-9,181,2/12/1998,"Gothenburg, Sweden",Defensemen,69,,,,Lake Superior,CCHA
Quinnipiac,Iivari Rasanen,2,Defensemen,Jr,6-1,200,5/23/2001,"Tampere, Finland",Defensemen,73,,,,Muskegon,USHL
Quinnipiac,Skyler Brind'Amour,22,Forwards,Sr,6-2,185,7/27/1999,"Raleigh, N.C.",Forwards,74,2017,EDM,6,Chilliwack,BCHL
Quinnipiac,Desi Burgart,27,Forwards,Gr,6-1,185,9/28/1998,"North Vancouver, B.C.",Forwards,73,,,,Surrey,BCHL
Quinnipiac,Joey Cipollone,17,Forwards,Sr,5-11,185,7/12/1999,"Purchase, N.Y.",Forwards,71,,,,Vermont,HEA
Quinnipiac,Anthony Cipollone,18,Forwards,Fr,5-6,165,5/14/2002,"Purchase, N.Y.",Forwards,66,,,,Brooks,AJHL
Quinnipiac,Victor Czerneckianair,14,Forwards,Fr,5-11,174,2/17/2002,"Southington, Conn.",Forwards,71,,,,Tri-City,USHL
Quinnipiac,Ethan de Jong,10,Forwards,Gr,5-11,180,7/12/1999,"North Vancouver, B.C.",Forwards,71,,,,Prince George,BCHL
Quinnipiac,Christophe Fillion,13,Forwards,So,5-10,175,6/18/2000,"Sherbrooke, Que.",Forwards,70,,,,Muskegon,USHL
Quinnipiac,Collin Graf,11,Forwards,So,6-0,180,9/21/2002,"Lincoln, Mass.",Forwards,72,,,,Union,ECAC
