,No.,Name,Yr.,Ht.,Wt.,DOB,Hometown,Position,Height_Inches,Draft_Year,NHL_Team,D_Round,Last Team,League,School
,18,"Portz, Nick",Sr,5-11,174,5/15/2000,"St. Cloud, Minn.",Forwards,71,,,,North Dakota,NCHC,St-Cloud-State
,7,"Reimann, Jack",Fr,6-0,190,10/10/2002,"Ham Lake, Minn.",Forwards,72,,,,Des Moines,USHL,St-Cloud-State
,20,"Rogers, Jack",So,6-1,190,9/23/2002,"East Northport, N.Y.",Forwards,73,,,,Steinbach,MJHL,St-Cloud-State
,12,"Rosborough, Ryan",Jr,6-3,190,5/24/2000,"Mount Brydges, Ont.",Forwards,75,,,,Boston,NCDC,St-Cloud-State
,16,"Salquist, Mason",Jr,5-8,165,3/21/2000,"Grand Forks, N.D.",Forwards,68,,,,Fargo,USHL,St-Cloud-State
,31,"Basse, Dominic",Sr,6-6,185,4/22/2001,"Alexandria, Va.",Goaltenders,78,2019,CHI,6,Youngstown,USHL,St-Cloud-State
,1,"Gray, James",Fr,6-2,190,5/24/2002,"Toronto, Ont.",Goaltenders,74,,,,North York,OJHL,St-Cloud-State
,30,"Posch, Isak",Fr,6-3,210,1/31/2002,"Umeå, Sweden",Goaltenders,75,,,,Minnesota,NAHL,St-Cloud-State
,53,"Budd, Jack",Fr,6-0,165,8/29/2003,"Toronto, Ont.",Defensemen,72,,,,Bonnyville,AJHL,Canisius
,27,"Connor, Powell",Sr,6-2,188,5/4/2000,"Vernon, B.C.",Defensemen,74,,,,Michigan State,B10,Canisius
,57,"Datema, Brenden",Gr,6-5,220,3/18/1999,"Sterling Heights, Mich.",Defensemen,77,,,,Michigan Tech,CCHA,Canisius
,24,"Decker, Jackson",Sr,5-11,170,3/19/1999,"Algonquin, Ill.",Defensemen,71,,,,Chippewa,NAHL,Canisius
,12,"Farthing, Luke",Sr,5-10,183,4/21/1999,"Stoutsville, Ohio",Defensemen,70,,,,Ferris State,CCHA,Canisius
,5,"Kincaid, Robert",So,6-2,185,5/13/2002,"Barrhead, Alb.",Defensemen,74,,,,Maine,HEA,Canisius
,94,"Lambert, Hudson",Gr,6-0,190,8/17/1998,"Richmond Hill, Ont.",Defensemen,72,,,,Brampton,OJHL,Canisius
,4,"Langefels, Keegan",Jr,6-0,185,2/2/2001,"Eden Prairie, Minn.",Defensemen,72,,,,New Mexico,NAHL,Canisius
,77,"Lyons, Jack",Sr,6-1,205,7/4/1999,"Mississauga, Ont.",Defensemen,73,,,,Oakville,OJHL,Canisius
,59,"Melaragni, David",Gr,6-0,180,3/30/1998,"Philadelphia, Pa.",Defensemen,72,,,,Cowichan Valley,BCHL,Canisius
,73,"Schiavon, Cody",Sr,6-0,201,7/1/2000,"West Kelowna, B.C.",Defensemen,72,,,,Vermont,HEA,Canisius
,37,"Andrew, Hunter",So,6-0,165,10/25/2002,"Virden, Man.",Forwards,72,,,,Power River,BCHL,Canisius
,26,"Bottini, Stefano",So,6-0,180,5/3/2002,"Lugano, Switzerland",Forwards,72,,,,Penticton,BCHL,Canisius
,14,"Funk, Trey",Fr,6-1,180,4/11/2002,"Redwood Meadows, Alb.",Forwards,73,,,,Bonnyville,AJHL,Canisius
,8,"Giampa, Matteo",Fr,6-0,175,9/3/2003,"Virgil, Ont.",Forwards,72,,,,Bonnyville,AJHL,Canisius
,23,"Haar, Cooper",Sr,6-3,205,4/26/1999,"Huntington Beach, Calif.",Forwards,75,,,,Aberdeen,NAHL,Canisius
,9,"Haskins, Kyle",Sr,5-11,185,2/16/2000,"Huntington, Vt.",Forwards,71,,,,Michigan State,B10,Canisius
,20,"Hernandez, Randy",Sr,6-0,190,1/12/1999,"Miami, Fla.",Forwards,72,,,,Robert Morris,AHA,Canisius
,88,"Kiecker-Olson, Killian",So,6-1,190,1/19/2001,"Andover, Minn.",Forwards,73,,,,Maine,HEA,Canisius
,72,"Kouznetsov, Max",Sr,5-11,175,12/6/2000,"Voorhees, N.J.",Forwards,71,,,,Johnstown,NAHL,Canisius
,13,"Loughran, Griffin",Sr,5-6,145,11/13/1998,"West Seneca, N.Y.",Forwards,66,,,,Michigan State,B10,Canisius
,55,"MacDougall, Christian",So,6-0,180,3/13/2001,"Toronto, Ont.",Forwards,72,,,,Coquitlam,BCHL,Canisius
,91,"McDermott, Alton",Jr,5-10,170,6/4/2001,"Oakville, Ont.",Forwards,70,,,,Oakville,OJHL,Canisius
,25,"Nieuwendyk, Jackson",Fr,6-1,175,9/4/2002,"Dallas, Texas",Forwards,73,,,,Penticton,BCHL,Canisius
,47,"Porter, Grant",Fr,5-10,176,2/21/2002,"Weston, Mass.",Forwards,70,,,,Providence,HEA,Canisius
,92,"Tarr, Oliver",So,6-0,170,1/20/2002,"Uxbridge, Ont.",Forwards,72,,,,Haliburton County,OJHL,Canisius
,61,"Urbank, Erik",Gr,6-2,195,3/28/1999,"Lakeview, N.Y.",Forwards,74,,,,Dartmouth,ECAC,Canisius
,15,"Vermaeten, Matt",Jr,5-10,165,1/4/2001,"Ottawa, Ont.",Forwards,70,,,,Shreveport,NAHL,Canisius
,41,"Fessenden, David",Gr,6-6,230,4/30/1998,"Parker, Colo.",Goaltenders,78,,,,New Hampshire,HEA,Canisius
,32,"Houston, Alex",Jr,6-2,190,3/21/2002,"Canton, Ohio",Goaltenders,74,,,,Cornwall,CCHL,Canisius
,30,"Robertson, Ethan",Fr,6-1,170,2/22/2002,"Courtice, Ont.",Goaltenders,73,,,,Auston,NAHL,Canisius
,5,"Clement, Jack",Gr,6-4,200,6/9/1999,"Detroit, Mich.",Defensemen,76,,,,Des Moines,USHL,Miami
,2,"Cox, Spencer",Jr,6-0,185,2/7/2001,"West Chester, Pa.",Defensemen,72,,,,Long Island,DI Independent,Miami
,10,"Demsey, Zane",So,6-2,190,11/4/2001,"Harrison Township, Mich.",Defensemen,74,,,,Dubuque,USHL,Miami
,7,"Drazner, Robby",Sr,6-1,195,2/13/2000,"Buffalo Grove, Ill.",Defensemen,73,,,,Nanaimo,BCHL,Miami
,4,"Feenstra, Michael",So,6-3,195,4/3/2001,"Grand Haven, Mich.",Defensemen,75,,,,Dubuque,USHL,Miami
,3,"Kumlin, Axel",So,6-1,195,2/23/2002,"Stockholm, Sweden",Defensemen,73,,,,Dubuque,USHL,Miami
,27,"Moulton, Dylan",Sr,6-2,207,4/24/2001,"Nolensville, Tenn.",Defensemen,74,,,,Green Bay,USHL,Miami
,16,"Rydqvist, Hampus",Sr,5-10,185,3/12/1999,"Göteborg, Sweden",Defensemen,70,,,,Maryland,NAHL,Miami
,19,"Simanovičs, Rihards",Fr,6-3,205,10/7/2003,"Riga, Latvia",Defensemen,75,,,,Amarillo,NAHL,Miami
,28,"Bajzer, Tanyon",Fr,6-1,180,8/25/2002,"Cleveland, Ohio",Forwards,73,,,,Odessa,NAHL,Miami
,29,"Barbolini, Matthew",Sr,6-2,205,6/1/2000,"Williamsville, N.Y.",Forwards,74,,,,Lincoln,USHL,Miami
,18,"Carogioiello, Frankie",So,5-10,173,6/21/2002,"Woodbridge, Ont.",Forwards,70,,,,Chilliwack,BCHL,Miami
,14,"Daskas, Thomas",Sr,6-2,200,9/3/1999,"Rochester, Minn.",Forwards,74,,,,Air Force,AHA,Miami
,13,"Dukovac, Max",So,6-2,182,2/19/2002,"Aurora, Ill.",Forwards,74,,,,Langley,BCHL,Miami
,8,"Fletcher, PJ",Sr,6-2,185,7/12/2001,"Dana Point, Calif.",Forwards,74,,,,Quinnipiac,ECAC,Miami
,11,"Hallén, William",So,6-1,187,4/15/2002,"Göteborg, Sweden",Forwards,73,,,,Dubuque,USHL,Miami
,34,"Lagerbäck, Teddy",Jr,6-1,190,8/21/2001,"Chanhassen, Minn.",Forwards,73,,,,Arizona State,DI Independent,Miami
,26,"Mesenburg, Blake",So,5-11,183,6/5/2002,"Orono, Minn.",Forwards,71,,,,St. Cloud,NAHL,Miami
,23,"Morrison, Brayden",Sr,5-11,175,5/4/2002,"Calgary, Alb.",Forwards,71,,,,Wisconsin,B10,Miami
,9,"Nilsson, Albin",Gr,6-0,195,9/18/1998,"Ljungby, Sweden",Forwards,72,,,,Niagara,AHA,Miami
,22,"Sullivan, Ryan",Gr,5-11,190,3/7/2000,"Grosse Pointe, Mich.",Forwards,71,,,,Massachusetts,HEA,Miami
,25,"Turansky, Artur",So,5-11,176,7/12/2001,"Bratislava, Slovakia",Forwards,71,,,,Lone Star,NAHL,Miami
,6,"Vitolins, Raimonds",Jr,6-1,180,1/12/2002,"Ogre, Latvia",Forwards,73,,,,Vermont,HEA,Miami
,17,"Waldron, John",So,6-1,185,11/13/2002,"Batavia, Ill.",Forwards,73,,,,Waterloo,USHL,Miami
,30,"Bruveris, Bruno",Fr,6-0,173,3/9/2002,"Riga, Latvia",Goaltenders,72,,,,Cedar Rapids,USHL,Miami
,33,"McPhail, Carter",Sr,5-11,178,12/4/1998,"Fenton, Mich.",Goaltenders,71,,,,Ferris State,CCHA,Miami
,31,"Neaton, Logan",Gr,6-4,200,4/7/1999,"Brighton, Mich.",Goaltenders,76,2019,WPG,5,Mass.-Lowell,HEA,Miami
,5,"Alger, Linden",Sr,6-3,194,4/9/2000,"Centerville, Mass.",Defensemen,75,,,,Youngstown,USHL,Massachusetts
,25,"Bohlinger, Aaron",Sr,5-9,165,8/25/2000,"Walden, N.Y.",Defensemen,69,,,,Waterloo,USHL,Massachusetts
,24,"McDermott, Elliott",Sr,5-11,193,2/3/1999,"Kingston, Ont.",Defensemen,71,,,,Colgate,ECAC,Massachusetts
,23,"Morrow, Scott",Jr,6-2,192,11/1/2002,"Darien, Conn.",Defensemen,74,2021,CAR,2,Shattuck St. Mary's,Prep,Massachusetts
,26,"Murray, Owen",So,5-10,181,12/1/2002,"Decker, Man.",Defensemen,70,,,,Green Bay,USHL,Massachusetts
,7,"Niinisaari, Samuli",Sr,6-1,190,8/11/1998,"Hamina, Finland",Defensemen,73,,,,Brown,ECAC,Massachusetts
,4,"O'Connor, Kennedy",So,6-2,194,5/10/2001,"Springfield, Mass.",Defensemen,74,,,,Omaha,USHL,Massachusetts
,21,"Törnqvist, Sebastian",Fr,5-11,188,5/22/2003,"Everlöv, Sweden",Defensemen,71,,,,Tri-City,USHL,Massachusetts
,6,"Ufko, Ryan",Jr,5-10,181,5/7/2003,"Long Island, N.Y.",Defensemen,70,2021,NSH,4,Chicago,USHL,Massachusetts
,27,"Cameron, Michael",So,5-10,174,7/24/2002,"Berwyn, Pa.",Forwards,70,,,,Omaha,USHL,Massachusetts
,17,"Connors, Kenny",So,6-1,190,3/10/2003,"Glen Mills, Pa.",Forwards,73,2022,LAK,4,Dubuque,USHL,Massachusetts
,28,"Cosman, Bo",Fr,6-3,192,1/18/2002,"Milton, Ga.",Forwards,75,,,,Minnesota,NAHL,Massachusetts
,29,"DeDobbelaer, Eric",Jr,5-10,180,6/15/2000,"Hamilton, Ont.",Forwards,70,,,,Brantford,OJHL,Massachusetts
,20,"Gorman, Liam",Gr,6-3,200,5/8/2000,"Arlington, Mass.",Forwards,75,2018,PIT,6,Princeton,ECAC,Massachusetts
,14,"Lautenbach, Ryan",Jr,5-11,185,2/27/2000,"Dearborn, Mich.",Forwards,71,,,,Omaha,USHL,Massachusetts
,10,"Locmelis, Dans",Fr,6-0,172,1/21/2004,"Jelgava, Latvia",Forwards,72,,,,Luleå HF J20,J20 Nationell,Massachusetts
,18,"Makar, Taylor",Jr,6-3,190,3/13/2001,"Calgary, Alb.",Forwards,75,2021,COL,7,Brooks,AJHL,Massachusetts
,11,"Mercuri, Lucas",Jr,6-3,192,3/7/2002,"Montréal, Que.",Forwards,75,,,,Des Moines,USHL,Massachusetts
,9,"Musa, Jack",Fr,5-9,173,7/22/2003,"Orange Park, Fla.",Forwards,69,,,,Cedar Rapids,USHL,Massachusetts
,19,"O'Hara, Cole",So,6-0,183,6/20/2002,"Richmond Hill, Ont.",Forwards,72,2022,NSH,4,Tri-City,USHL,Massachusetts
,8,"O'Neill, Cam",Fr,5-10,198,1/24/2004,"Odenton, Md.",Forwards,70,2022,OTT,5,Tri-City,USHL,Massachusetts
,15,"Sanda, Christian",Gr,6-0,185,3/13/1998,"Vadnais Heights, Minn.",Forwards,72,,,,Union,ECAC,Massachusetts
,16,"Suniev, Aydar",Fr,6-2,192,11/16/2004,"Kazan, Russia",Forwards,74,2023,CGY,3,Penticton,BCHL,Massachusetts
,12,"Vanroboys, Lucas",Gr,6-2,185,7/24/1999,"Thamesville, Ont.",Forwards,74,,,,Bentley,AHA,Massachusetts
,22,"VanTassell, Nick",Fr,6-4,200,4/18/2004,"Basking Ridge, N.J.",Forwards,76,2023,OTT,7,Green Bay,USHL,Massachusetts
,34,"Brady, Cole",Sr,6-5,180,2/12/2001,"Pickering, Ont.",Goaltenders,77,2019,NJD,5,Arizona State,D-I Independent,Massachusetts
,30,"Hrabal, Michael",Fr,6-7,215,1/20/2005,"Praha, Czech Republic",Goaltenders,79,2023,ARI,2,Omaha,USHL,Massachusetts
,1,"Irving, Jackson",Fr,6-0,160,2/3/2004,"Newbury, Mass.",Goaltenders,72,,,,Sioux Falls,USHL,Massachusetts
,15,"Lee, Jayden",Gr,5-9,160,1/10/2001,"North Vancouver, B.C.",Defensemen,69,,,,Powell,BCHL,Quinnipiac
,6,"Legault, Charles-Alexis",So,6-3,214,9/5/2003,"Pierrefonds, Que.",Defensemen,75,2023,CAR,5,West Kelowna,BCHL,Quinnipiac
,7,"Martin, Jake",So,6-0,193,3/18/2003,"White Bear Lake, Minn.",Defensemen,72,,,,Green Bay,USHL,Quinnipiac
,5,"McGee, CJ",Gr,6-0,180,3/12/1999,"Pearl River, N.Y.",Defensemen,72,,,,Shreveport,NAHL,Quinnipiac
,3,"Moore, Cooper",Sr,6-2,188,2/16/2001,"Greenwich, Conn.",Defensemen,74,2019,DET,5,North Dakota,NCHC,Quinnipiac
,4,"Pennington, Davis",Sr,5-10,180,5/27/2001,"Saline, Mich.",Defensemen,70,,,,Omaha,NCHC,Quinnipiac
,19,"Ramsay, Chase",Fr,6-0,181,6/10/2003,"Granite Springs, N.Y.",Defensemen,72,,,,Des Moines,USHL,Quinnipiac
,2,"Rasanen, Iivari",Sr,6-1,200,5/23/2001,"Tampere, Finland",Defensemen,73,,,,Muskegon,USHL,Quinnipiac
,12,"Wallace, Nicky",Fr,5-8,165,5/7/2003,"Atlantic Highlands, N.J.",Defensemen,68,,,,Madison,USHL,Quinnipiac
,27,"Cerbone, Andon",Fr,5-9,163,4/13/2004,"Stamford, Conn.",Forwards,69,,,,Youngstown,USHL,Quinnipiac
,18,"Cipollone, Anthony",So,5-6,165,5/14/2002,"Purchase, N.Y.",Forwards,66,,,,Brooks,AJHL,Quinnipiac
,14,"Czerneckianair, Victor",So,5-11,174,2/17/2002,"Southington, Conn.",Forwards,71,,,,Tri-City,USHL,Quinnipiac
,13,"Fillion, Christophe",Jr,5-10,175,6/18/2000,"Sherbrooke, Que.",Forwards,70,,,,Muskegon,USHL,Quinnipiac
,11,"Graf, Collin",Jr,6-0,180,9/21/2002,"Lincoln, Mass.",Forwards,72,,,,Union,ECAC,Quinnipiac
,26,"Heinke, Timothy",So,6-1,194,10/2/2001,"Kensington, Conn.",Forwards,73,,,,South Shore,NCDC,Quinnipiac
,28,"Lipkin, Sam",So,6-2,192,1/3/2003,"Philadelphia, Pa.",Forwards,74,,,,Chicago,USHL,Quinnipiac
,20,"Marcellus, Mason",Fr,5-9,165,7/19/2002,"Greely, Ont.",Forwards,69,,,,Lincoln,USHL,Quinnipiac
,8,"McGroarty, Matthew",Fr,5-10,172,1/30/2003,"Westport, Conn.",Forwards,70,,,,Madison,USHL,Quinnipiac
,24,"Power, Alex",So,6-1,185,1/4/2002,"St. John's, Newf.",Forwards,73,,,,Bonnyville,AJHL,Quinnipiac
,16,"Quillan, Jacob",Jr,6-0,201,2/2/2002,"Dartmouth, N.S.",Forwards,72,,,,Salisbury School,,Quinnipiac
,29,"Tellier, Cristophe",Jr,6-0,172,5/23/2000,"Sherbrooke, Que.",Forwards,72,,,,Muskegon,USHL,Quinnipiac
,17,"Treloar, Travis",Sr,5-11,177,5/12/2001,"Fredrikstad, Norway",Forwards,71,,,,Ohio State,B10,Quinnipiac
,10,"Tupker, Zach",Gr,6-1,197,12/23/1999,"Collingwood, Ont.",Forwards,73,,,,Cornell,ECAC,Quinnipiac
,31,"Altman, Noah",Jr,6-7,209,8/16/2000,"Los Angeles, Calif.",Goaltenders,79,,,,Bismarck,NAHL,Quinnipiac
,37,"Duplessis, Vinny",Sr,6-1,170,3/19/1999,"Quebec City, Que.",Goaltenders,73,,,,Whitecourt,AJHL,Quinnipiac
,35,"Marinov, Matej",Fr,6-0,157,6/16/2003,"Nitra, Slovakia",Goaltenders,72,,,,Fargo,USHL,Quinnipiac
,4,"Cooper, Drew",Sr,6-1,191,8/28/2000,"Ann Arbor, Mich.",Defensemen,73,,,,Coquitlam,BCHL,Ferris-State
,5,"DeVita, Nico",Sr,6-2,200,5/24/2001,"Bellevue, Wash.",Defensemen,74,,,,New Hampshire,HEA,Ferris-State
,22,"Hale, Nick",Gr,5-9,165,5/7/1999,"Raleigh, N.C.",Defensemen,69,,,,Holy Cross,AHA,Ferris-State
,6,"Mesic, Jack",Fr,5-9,176,10/18/2002,"Plymouth, Mich.",Defensemen,69,,,,North Iowa,NAHL,Ferris-State
,20,"Noel, Andrew",So,6-1,198,1/2/2001,"Maynard, Mass.",Defensemen,73,,,,Nanaimo,BCHL,Ferris-State
,3,"Schultheis, Ben",Sr,6-3,204,2/17/2000,"Mount Juliet, Tenn.",Defensemen,75,,,,Dubuque,USHL,Ferris-State
,2,"Shoudy, Travis",So,5-9,173,3/15/2002,"Marysville, Mich.",Defensemen,69,,,,Cedar Rapids,USHL,Ferris-State
,28,"Taulien, Trevor",Fr,6-4,217,4/14/2003,"Crystal Lake, Ill.",Defensemen,76,,,,Dubuque,USHL,Ferris-State
,26,"Badal, Jacob",So,6-0,196,10/5/2001,"Flushing, Mich.",Forwards,72,,,,Johnstown,NAHL,Ferris-State
,12,"Benincasa, Luigi",Fr,5-7,157,10/7/2002,"Edmonton, Alb.",Forwards,67,,,,Spruce Grove,AJHL,Ferris-State
,21,"Brancheau, Jason",Sr,5-8,170,8/15/1999,"Brownstown, Mich.",Forwards,68,,,,Amarillo,NAHL,Ferris-State
,11,"Dirks, Jacob",Sr,6-1,188,9/15/1999,"Mindoro, Wis.",Forwards,73,,,,Chippewa,NAHL,Ferris-State
,10,"Doell, Holden",Fr,5-11,185,12/1/2003,"Martensville, Sask.",Forwards,71,,,,Battlefords,SJHL,Ferris-State
,18,"Ergang, Kaleb",Jr,5-10,166,12/31/2000,"Spruce Grove, Alb.",Forwards,70,,,,Whitecourt ,AJHL,Ferris-State
,25,"Faremouth, Zach",Jr,6-3,209,1/4/2000,"Jackson, Mich.",Forwards,75,,,,Des Moines,USHL,Ferris-State
,16,"Gault, Caiden",So,6-1,191,4/16/2002,"Oakbank, Man.",Forwards,73,,,,Spruce Grove,AJHL,Ferris-State
,27,"Goode, Emerson",Fr,5-9,176,10/16/2002,"Anaheim, Calif.",Forwards,69,,,,Odessa,NAHL,Ferris-State
,34,"Grimaldi, Nick",Jr,5-7,170,6/26/1999,"Plymouth, Mich.",Forwards,67,,,,Odessa,NAHL,Ferris-State
,24,"MacLaren, Brenden",Sr,5-11,196,11/30/1998,"Sault Ste. Marie, Mich.",Forwards,71,,,,Fairbanks,NAHL,Ferris-State
,8,"McCarthy, Austin",Sr,6-0,195,3/1/1999,"Ludington, Mich.",Forwards,72,,,,Topeka,NAHL,Ferris-State
,7,"McGrath, Connor",So,5-9,144,9/4/2003,"LeRoy, Sask.",Forwards,69,,,,Humboldt,SJHL,Ferris-State
,9,"Nardecchia, Nick",Jr,5-10,176,1/1/2001,"Macomb, Mich.",Forwards,70,,,,Lincoln,USHL,Ferris-State
,19,"Pokorny, Stepan",Sr,6-0,190,6/8/2000,"Kolin, Czech Republic",Forwards,72,,,,Madison,USHL,Ferris-State
,15,"Schleppe, Tyler",So,6-4,205,11/11/2001,"Vancouver, B.C.",Forwards,76,,,,Langley,BCHL,Ferris-State
,23,"Venuto, Antonio",Sr,6-3,204,2/26/2000,"Whitmore Lake, Mich.",Forwards,75,,,,Dubuque,USHL,Ferris-State
,31,"Giesbrecht, Noah",Jr,6-3,200,4/18/1999,"White Rock, B.C.",Goaltenders,75,,,,Windsor,USports,Ferris-State
,30,"Henson, Joey",So,5-9,157,8/15/2001,"Troy, Mich.",Goaltenders,69,,,,Odessa,NAHL,Ferris-State
,1,"Stein, Logan",Sr,6-2,201,4/26/2001,"Suwanee, Ga.",Goaltenders,74,,,,Waterloo,USHL,Ferris-State
,15,"Acheson, Logan",So,5-11,173,4/24/2002,"Edmonton, Alb.",Defensemen,71,,,,Spruce Grove,AJHL,Bemidji-State
,25,"Corcoran, Vince",So,5-8,160,9/21/2001,"Plainfield, Ill.",Defensemen,68,,,,Wichita Falls,NAHL,Bemidji-State
,2,"Follmer, Tony",Jr,6-3,191,10/26/2000,"O'Fallon, Mo.",Defensemen,75,,,,Lincoln,USHL,Bemidji-State
,7,"Looft, Kyle",Gr,6-4,215,6/27/1998,"Mankato, Minn.",Defensemen,76,,,,Cedar Rapids,USHL,Bemidji-State
,5,"Magnuson, Will",Jr,5-10,178,10/16/2001,"Chaska, Minn.",Defensemen,70,,,,Bismarck,NAHL,Bemidji-State
,23,"Pohlkamp, Eric",Fr,5-11,205,3/23/2004,"Brainerd, Minn.",Defensemen,71,2023,SJS,5,Cedar Rapids,USHL,Bemidji-State
,3,"Powell, Jack",Sr,5-11,176,9/11/1999,"Alexandria, Minn.",Defensemen,71,,,,Aberdeen,NAHL,Bemidji-State
,12,"Satosaari, Patrik",So,6-0,180,6/18/2001,"Jyväskylä, Finland",Defensemen,72,,,,U20 SM Sarja-Pelicans,,Bemidji-State
,6,"Wolfe, Mitch",So,6-0,183,7/19/2002,"Andover, Minn.",Defensemen,72,,,,Des Moines,USHL,Bemidji-State
,18,"Chiddenton, Rhys",Fr,6-0,182,5/23/2003,"Campbellville, Ont.",Forwards,72,,,,Georgetown,OJHL,Bemidji-State
,14,"Engstrom, Liam",Fr,5-8,155,9/17/2004,"Surahammar, Sweden",Forwards,68,,,,Örebro HK,,Bemidji-State
,8,"Flammang, Adam",So,6-0,187,11/9/2001,"St. Michael, Minn.",Forwards,72,,,,Cedar Rapids,USHL,Bemidji-State
,20,"Irey, Kirklan",So,5-11,176,1/8/2001,"Bismarck, N.D.",Forwards,71,,,,Sioux City,USHL,Bemidji-State
,9,"Jones, Carter",Gr,5-10,177,5/15/1999,"Hillyard, Wash.",Forwards,70,,,,Trail,BCHL,Bemidji-State
,22,"Jouppi, Austin",Sr,5-11,173,4/18/2000,"Duluth, Minn.",Forwards,71,,,,Bismarck,NAHL,Bemidji-State
,19,"Jutting, Jackson",Sr,5-11,186,2/27/2001,"Savage, Minn.",Forwards,71,,,,Colorado College,NCHC,Bemidji-State
,13,"Lawson, Donte",Jr,5-11,172,11/3/2000,"Taconite, Minn.",Forwards,71,,,,Minnesota,NAHL,Bemidji-State
,26,"Lewandowski, Jakub",Jr,6-4,200,10/25/2001,"Torun, Poland",Forwards,76,,,,Czech U20-HC Vitkovice,,Bemidji-State
,21,"Lundman, Alexander",Jr,6-2,191,6/17/2001,"Norrköping, Sweden",Forwards,74,,,,Hockeyettan-Boras HC,,Bemidji-State
,28,"Magnussen, Kasper",Fr,6-1,196,2/19/2004,"Fredrikstad, Norway",Forwards,73,,,,Leksands IF,,Bemidji-State
,11,"Martin, Eric",Sr,5-11,166,6/5/2000,"Calgary, Alb.",Forwards,71,,,,Drumheller,AJHL,Bemidji-State
,27,"McLean, Jake",Fr,6-0,183,7/27/2002,"North Vancouver, B.C.",Forwards,72,,,,Bismarck,NAHL,Bemidji-State
,17,"Quinn, Noah",Fr,6-1,173,6/2/2003,"Nelson, B.C.",Forwards,73,,,,Cranbrook,BCHL,Bemidji-State
,29,"Roed, Lleyton",So,5-11,174,8/8/2002,"White Bear Lake, Minn.",Forwards,71,,,,Tri-City,USHL,Bemidji-State
,16,"Vaisanen, Jere",Jr,5-10,175,7/10/2000,"Espoo, Finland",Forwards,70,,,,Amarillo,NAHL,Bemidji-State
,1,"Enright, Gavin",Sr,6-2,170,8/26/1999,"Farmington, Minn.",Goaltenders,74,,,,Green Bay,USHL,Bemidji-State
,35,"Robbins, Raythan",Fr,5-11,187,6/5/2002,"Anchorage, Alaska",Goaltenders,71,,,,Anchorage,NAHL,Bemidji-State
,30,"Sholl, Mattias",Jr,5-10,175,9/30/2000,"Hermosa Beach, Calif.",Goaltenders,70,,,,Youngstown,USHL,Bemidji-State
,6,"Baumgartner, Owen",Fr,5-10,185,7/1/2002,"Owatonna, Minn.",Defensemen,70,,,,Oklahoma,NAHL,Air-Force
,16,"Brennan, Sam",Sr,6-0,200,1/16/2000,"Brighton, Mich.",Defensemen,72,,,,Lone Star,NAHL,Air-Force
,12,"Callahan, James",Fr,6-0,175,12/18/2002,"Minneapolis, Minn.",Defensemen,72,,,,Springfield,NAHL,Air-Force
,20,"Cunningham, Nolan",Fr,6-2,185,12/17/2001,"Great Falls, Mont.",Defensemen,74,,,,Fairbanks,NAHL,Air-Force
,28,"Digby, Mitchell",Jr,5-11,185,6/26/2000,"Ottawa Lake, Mich.",Defensemen,71,,,,Lone Star,NAHL,Air-Force
,22,"Hedden, Chris",So,6-0,180,9/20/2002,"Kalamazoo, Mich.",Defensemen,72,,,,Omaha,USHL,Air-Force
,29,"Lester, Jasper",Jr,5-11,175,7/31/2000,"Colorado Springs, Colo.",Defensemen,71,,,,Fairbanks,NAHL,Air-Force
,27,"Robinson, Luke",Sr,6-3,205,2/16/2000,"Nashville, Tenn.",Defensemen,75,,,,Dubuque,USHL,Air-Force
,4,"Rowe, Luke",Sr,6-1,210,8/8/1998,"Succasunna, N.J.",Defensemen,73,,,,Boston Junior Bruins,USPHL,Air-Force
,44,"Staring, Will",Fr,6-2,195,2/28/2003,"Springfield, Va.",Defensemen,74,,,,Dubuque,USHL,Air-Force
,7,"Adams, Brian",Sr,5-9,175,12/7/1999,"San Ramon, Calif.",Forwards,69,,,,Wenatchee,BCHL,Air-Force
,17,"Brown, Parker",Sr,5-10,155,9/8/1999,"Hanahan, S.C.",Forwards,70,,,,Fairbanks,NAHL,Air-Force
,9,"Coon, Lucas",Jr,6-0,190,11/24/2001,"Steamboat Springs, Colo.",Forwards,72,,,,Odessa,NAHL,Air-Force
,26,"Cosentino, Clayton",Jr,6-2,190,6/18/2000,"Colorado Springs, Colo.",Forwards,74,,,,Aberdeen,NAHL,Air-Force
,82,"DeCarlo, Andrew",Jr,6-0,185,7/23/2000,"Huntington Beach, Calif.",Forwards,72,,,,Lone Star,NAHL,Air-Force
,15,"Dubois, Owen",Fr,6-4,200,7/6/2002,"Madison, Wis.",Forwards,76,,,,Aberdeen,NAHL,Air-Force
,37,"Gavin, Will",Sr,5-10,190,10/21/1999,"Durham, Conn.",Forwards,70,,,,Northern,USPHL,Air-Force
,64,"Gibbons, Brendan",Fr,6-2,205,6/15/2002,"South Kingstown, R.I.",Forwards,74,,,,Maine,NAHL,Air-Force
,24,"Horn, Nate",Sr,5-11,160,3/2/1999,"Elk River, Minn.",Forwards,71,,,,Minnesota,NAHL,Air-Force
,11,"Jacobs, Sam",Fr,6-0,185,8/13/2002,"Plymouth, Minn.",Forwards,72,,,,Wisconsin,NAHL,Air-Force
,14,"Marti, Jacob",Sr,5-11,190,6/10/1999,"Highlands Ranch, Colo.",Forwards,71,,,,Bismarck,NAHL,Air-Force
